REACTIONS
ENTRY;DATABASE ID;EQUATION;Lower FLUX bound;Upper FLUX bound;Min FLUX;Max FLUX
818;rxn02056_c0;2 H+_c0 + cpd00557_c0 <= Fe2+_c0 + cpd03426_c0;-1000;-0;-0.000159963;-1.59963e-05
819;rxn05396_c0;cpd11492_c0 + cpd11532_c0 => CO2_c0 + ACP_c0 + cpd11533_c0;0;1000;0.00044006;0.0044006
820;rxn04675_c0;H+_c0 + cpd00658_c0 + cpd00024_c0 <=> cpd00020_c0 + CO2_c0 + SHCHC_c0;-1000;1000;3.19926e-05;0.000319926
821;rxn03159_c0;cpd02835_c0 + Lipid X_c0 => UDP_c0 + cpd03002_c0;0;1000;0.000129204;0.00129204
822;rxn00193_c0;cpd00023_c0 => cpd00186_c0;0;1000;0.000129204;0.00129204
823;rxn03893_c0;cpd00136_c0 + cpd02557_c0 => H+_c0 + PPi_c0 + cpd03443_c0;0;1000;1.59963e-05;0.000159963
824;rxn01151_c0;KDO_c0 <= cpd00020_c0 + cpd00185_c0;-1000;-0;-0.00387613;-0.000387613
825;rxn10163_c0;H+_e0[e] + cpd03847_e0[e] => H+_c0 + cpd03847_c0;0;1000;0;0
826;rxn08620_c0;cpd00026_c0 + cpd15475_c0 => UDP_c0 + cpd15477_c0;0;1000;0.000129204;0.00129204
827;rxn03511_c0;cpd03830_c0 => cpd03831_c0;0;1000;0.000516817;0.00516817
828;rxn10206_c0;cpd00080_c0 + fa12coa_c0 => CoA_c0 + cpd15672_c0;0;1000;0.00022003;0.0022003
829;rxn05402_c0;cpd11538_c0 => H2O_c0 + cpd11539_c0;0;1000;0.00044006;0.0044006
830;rxn08618_c0;cpd00026_c0 + cpd15489_c0 => 4 H+_c0 + UDP_c0 + cpd15479_c0;0;1000;0.000129204;0.00129204
831;rxn10205_c0;cpd00080_c0 + fa11coa_c0 => CoA_c0 + cpd15671_c0;0;1000;0.00022003;0.0022003
832;rxn03130_c0;H2O_c0 + cpd02835_c0 => 2 H+_c0 + UMP_c0 + Lipid X_c0;0;1000;0.000129204;0.00129204
833;rxn05404_c0;cpd11492_c0 + cpd11540_c0 => CO2_c0 + ACP_c0 + cpd11541_c0;0;1000;0.00044006;0.0044006
834;rxn12664_c0;cpd11606_e0[e] => cpd11606_c0;0;1000;0;0
835;rxn06848_c0;ACP_c0 + cpd03587_c0 <= cpd11466_c0 + cpd03736_c0;-1000;-0;-0.00129204;-0.000129204
836;rxn01207_c0;CoA_c0 + NAD_c0 + 4MOP_c0 => NADH_c0 + CO2_c0 + cpd01882_c0;0;1000;0.00044006;0.0044006
837;rxn10954_c0;15 H+_c0 + 16 NADPH_c0 + 7 cpd11492_c0 + cpd11488_c0 <= 8 H2O_c0 + 7 CO2_c0 + 16 NADP_c0 + 7 ACP_c0 + cpd15268_c0;-1000;-0;-0.0064394;-0.00064394
838;rxn06865_c0;ACP_c0 + cpd03736_c0 <= cpd11468_c0 + cpd03586_c0;-1000;-0;-0.00129204;-0.000129204
839;rxn10215_c0;fa12coa_c0 + cpd15672_c0 => CoA_c0 + H+_c0 + cpd15678_c0;0;1000;0.00022003;0.0022003
840;rxn05392_c0;cpd11492_c0 + cpd11528_c0 => CO2_c0 + ACP_c0 + cpd11529_c0;0;1000;0.00044006;0.0044006
841;rxn08710_c0;3 H+_c0 + cpd03831_c0 + cpd03587_c0 => ADP_c0 + cpd15485_c0;0;1000;0.000129204;0.00129204
842;rxn05407_c0;H+_c0 + NADPH_c0 + cpd11543_c0 => NADP_c0 + cpd11544_c0;0;1000;0.00044006;0.0044006
843;rxn05378_c0;H+_c0 + NADPH_c0 + cpd11514_c0 => NADP_c0 + cpd11515_c0;0;1000;0.00044006;0.0044006
844;rxn08822_c0;H2O_c0 + cpd15358_c0 <= 2 H+_c0 + cpd00080_c0 + ocdca_c0;-1000;-0;-0.000550076;-5.50076e-05
845;rxn03537_c0;GTP_c0 + cpd03919_c0 => H+_c0 + PPi_c0 + cpd03920_c0;0;1000;1.59963e-05;0.000159963
846;rxn05454_c0;CoA_c0 + 2 H+_c0 + cpd11544_c0 => ACP_c0 + fa11coa_c0;0;1000;0.00044006;0.0044006
847;rxn05318_c0;H+_e0[e] + cpd00182_e0[e] => H+_c0 + cpd00182_c0;0;1000;0;0
848;rxn08766_c0;cpd00022_c0 + cpd11492_c0 <= CoA_c0 + CO2_c0 + cpd11488_c0;-1000;-0;-0.0064394;-0.00064394
849;rxn05175_c0;ATP_c0 + H2O_c0 + cpd00264_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00264_c0;0;1000;0;0
850;rxn03397_c0;cpd00017_c0 + cpd03447_c0 => H+_c0 + cpd00019_c0 + cpd03448_c0;0;1000;1.59963e-05;0.000159963
851;rxn05457_c0;CoA_c0 + cpd11466_c0 <= ACP_c0 + cpd01695_c0;-1000;-0;-0.00775225;-0.000775225
852;rxn12225_c0;O2_c0 + 2 cpd03444_c0 => 2 cpd03445_c0;0;1000;7.99814e-06;7.99814e-05
853;rxn00612_c0;NADP_c0 + cpd00080_c0 <= H+_c0 + NADPH_c0 + cpd00095_c0;-1000;-0;-0.00990136;-0.000990136
854;rxn05377_c0;cpd11513_c0 => H2O_c0 + cpd11514_c0;0;1000;0.00044006;0.0044006
855;rxn00137_c0;H2O_c0 + cpd00045_c0 => AMP_c0 + cpd00009_c0;0;1000;1.59963e-05;0.000159963
856;rxn05379_c0;cpd11492_c0 + cpd11515_c0 => CO2_c0 + ACP_c0 + cpd11516_c0;0;1000;0.00044006;0.0044006
857;rxn03901_c0;H2O_c0 + cpd02229_c0 => 2 H+_c0 + cpd00009_c0 + cpd00286_c0;0;1000;0.000129204;0.00129204
858;rxn03181_c0;ATP_c0 + cpd03002_c0 => H+_c0 + ADP_c0 + cpd02993_c0;0;1000;0.000129204;0.00129204
859;rxn05363_c0;cpd11492_c0 + cpd11499_c0 => CO2_c0 + ACP_c0 + cpd11500_c0;0;1000;0.00044006;0.0044006
860;rxn03917_c0;cpd00238_c0 => cpd04918_c0;0;1000;0.000516817;0.00516817
861;rxn08708_c0;ATP_c0 + cpd15484_c0 => 4 H+_c0 + ADP_c0 + cpd15549_c0;0;1000;0.000129204;0.00129204
862;rxn05383_c0;ACP_c0 + cpd01882_c0 => CoA_c0 + H+_c0 + cpd11520_c0;0;1000;0.00044006;0.0044006
863;rxn05370_c0;H+_c0 + NADPH_c0 + cpd11506_c0 => NADP_c0 + cpd11507_c0;0;1000;0.00044006;0.0044006
864;rxn00949_c0;H2O_c0 + cpd00135_c0 => H+_c0 + NH3_c0 + H2S_c0 + cpd00094_c0;0;1000;0.00168919;0.0168919
865;rxn02831_c0;CoA_c0 + ATP_c0 + cpd01772_c0 <=> H+_c0 + PPi_c0 + AMP_c0 + cpd02021_c0;-1000;1000;3.19926e-05;0.000319926
866;rxn02832_c0;H2O_c0 + cpd01772_c0 <=> SHCHC_c0;-1000;1000;-0.000319926;-3.19926e-05
867;rxn05744_c0;cpd00022_c0 + 17 H+_c0 + 6 cpd00070_c0 + 12 NADPH_c0 => 7 CoA_c0 + 5 H2O_c0 + 6 CO2_c0 + 12 NADP_c0 + cpd03847_c0;0;1000;0.000775225;0.00775225
868;rxn01791_c0;ATP_c0 + cpd00085_c0 + cpd00408_c0 => 2 H+_c0 + PPi_c0 + AMP_c0 + PAN_c0;0;1000;3.19926e-05;0.000319926
869;rxn02288_c0;4 H+_c0 + cpd00774_c0 => 4 CO2_c0 + cpd02083_c0;0;1000;1.59963e-05;0.000159963
870;rxn01152_c0;cpd00185_c0 <= cpd00258_c0;-1000;-0;-0.00387613;-0.000387613
871;rxn09429_c0;3 H+_c0 + cpd00070_c0 + 2 NADPH_c0 + cpd00214_c0 => CoA_c0 + H2O_c0 + CO2_c0 + 2 NADP_c0 + ocdca_c0;0;1000;0.001084;0.01084
872;rxn12220_c0;2 H+_c0 + 2 O2_c0 + cpd02083_c0 => 2 H2O2_c0 + 2 CO2_c0 + cpd00791_c0;0;1000;1.59963e-05;0.000159963
873;rxn03891_c0;cpd00113_c0 + cpd00906_c0 => H+_c0 + PPi_c0 + cpd02590_c0;0;1000;4.79888e-05;0.000479888
874;rxn00422_c0;cpd00054_c0 + cpd00020_c0 <= cpd00035_c0 + cpd00145_c0;-1000;-0;-0.000639851;-6.39851e-05
875;rxn02322_c0;ATP_c0 + H+_c0 + cpd00812_c0 => ADP_c0 + cpd00841_c0;0;1000;0.00180516;0.0180516
876;rxn12239_c0;NAD_c0 + cpd15378_c0 => H+_c0 + NADH_c0 + cpd00484_c0;0;1000;1.59963e-05;0.000159963
877;rxn02476_c0;cpd00061_c0 + cpd02030_c0 => cpd00009_c0 + cpd00932_c0;0;1000;0.00176148;0.165398
878;rxn00566_c0;H2O_c0 + cpd00084_c0 => H+_c0 + cpd00020_c0 + NH3_c0 + H2S_c0;0;1000;0.000676216;669.16
879;rxn01934_c0;H+_c0 + O2_c0 + cpd02043_c0 <= H2O2_c0 + CO2_c0 + cpd00484_c0;-1000;-0;-0.000159963;-1.59963e-05
880;rxn02304_c0;3 O2_c0 + 2 cpd00791_c0 <= 6 H2O_c0 + 2 cpd01476_c0;-1000;-0;-0.0608259;-0.000825923
881;rxn05291_c0;cpd00022_c0 + 20 H+_c0 + 7 cpd00070_c0 + 14 NADPH_c0 => 8 CoA_c0 + 6 H2O_c0 + 7 CO2_c0 + 14 NADP_c0 + cpd00214_c0;0;1000;0.001084;0.01084
882;rxn01644_c0;cpd00020_c0 + cpd00346_c0 => H+_c0 + 2 H2O_c0 + cpd02120_c0;0;1000;0.00160377;0.301604
883;rxn02504_c0;cpd02961_c0 => cpd00229_c0 + cpd00954_c0;0;1000;4.79888e-05;0.000479888
884;rxn10568_c0;CoM_c0 + cpd00116_c0 => H2O_c0 + cpd02438_c0;0;1000;0.055829;1.20756
885;rxn05039_c0;H2O_c0 + cpd02720_c0 => cpd00009_c0 + cpd02882_c0;0;1000;3.19926e-05;0.000319926
886;rxn00693_c0;cpd00345_c0 + cpd00135_c0 => cpd00087_c0 + cpd00060_c0;0;1000;0.000772193;0.00772193
887;rxn00178_c0;2 cpd00022_c0 => CoA_c0 + cpd00279_c0;0;1000;0.00180516;0.0180516
888;rxn05237_c0;ATP_c0 + H2O_c0 + cpd00084_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00084_c0;0;1000;0;0
889;rxn03841_c0;ADC_c0 => H+_c0 + cpd00020_c0 + ABEE_c0;0;1000;4.79888e-05;0.000479888
890;rxn02200_c0;cpd00954_c0 + ABEE_c0 => H2O_c0 + cpd00683_c0;0;1000;4.79888e-05;0.000479888
891;rxn02929_c0;NADP_c0 + cpd02465_c0 <= H+_c0 + NADPH_c0 + cpd02120_c0;-1000;-0;-0.301604;-0.00160377
892;rxn13477_c0;3 cpd00113_c0 + cpd00350_c0 => 3 H+_c0 + 3 PPi_c0 + cpd00906_c0;0;1000;4.79888e-05;0.000479888
893;rxn02160_c0;H2O_c0 + cpd00807_c0 => cpd00009_c0 + cpd00641_c0;0;1000;0.000409474;0.00409474
894;rxn00829_c0;ATP_c0 + cpd00841_c0 => ADP_c0 + cpd00009_c0 + CO2_c0 + cpd00113_c0;0;1000;0.00180516;0.0180516
895;rxn01332_c0;H2O_c0 + cpd00061_c0 + cpd00236_c0 => cpd00009_c0 + DAHP_c0;0;1000;0.00176148;0.165398
896;rxn13085_c0;cpd00017_c0 + cpd00118_c0 => CO2_c0 + cpd00147_c0 + cpd00264_c0;0;1000;1.59963e-05;0.000159963
897;rxn01603_c0;ATP_c0 + cpd00023_c0 + cpd00683_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd00330_c0;0;1000;4.79888e-05;0.000479888
898;rxn00300_c0;3 H2O_c0 + GTP_c0 => 3 H+_c0 + PPi_c0 + Formate_c0 + cpd00957_c0;0;1000;3.19926e-05;0.000319926
899;rxn09180_c0;3 cpd00106_c0 + cpd00791_c0 => 3 cpd00036_c0 + cpd01476_c0;0;1000;0.00166784;0.121668
900;rxn01300_c0;ATP_c0 + cpd00227_c0 => H+_c0 + ADP_c0 + cpd00809_c0;0;1000;0.0010904;0.010904
901;rxn00224_c0;Fe2+_c0 + cpd01476_c0 => 2 H+_c0 + Heme_c0;0;1000;1.59963e-05;0.000159963
902;rxn01256_c0;cpd00216_c0 => cpd00219_c0;0;1000;0.00142166;0.0142166
903;rxn05229_c0;ATP_c0 + H2CO3_c0 + AIR_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd02893_c0;0;1000;0.00161017;0.0161017
904;rxn00056_c0;4 H+_c0 + O2_c0 + 4 Fe2+_c0 => 2 H2O_c0 + 4 fe3_c0;0;1000;3.99907e-06;3.99907e-05
905;rxn00125_c0;H2O_c0 + cpd00017_c0 <= H+_c0 + cpd00147_c0 + cpd00227_c0;-1000;-0;-0.000159963;-1.59963e-05
906;rxn11674_c0;O2_c0 + cpd00868_c0 <= CO2_c0 + cpd02043_c0;-1000;-0;-0.000159963;-1.59963e-05
907;rxn05488_c0;H+_e0[e] + Acetate_e0[e] => H+_c0 + Acetate_c0;0;1000;0;0
908;rxn03909_c0;H+_c0 + cpd00020_c0 + cpd00102_c0 => CO2_c0 + cpd08289_c0;0;1000;1.59963e-05;0.000159963
909;rxn00520_c0;CoA_c0 + ITP_c0 + cpd00036_c0 => cpd00009_c0 + IDP_c0 + cpd00078_c0;0;1000;0.00500353;0.365004
910;rxn01297_c0;H2O_c0 + NAD_c0 + HYXN_c0 => H+_c0 + NADH_c0 + XAN_c0;0;1000;0.000850143;0.00850143
911;bio1;0.179456 cpd00054_c0 + 0.00309647 CoA_c0 + 40.1102 ATP_c0 + 0.0136766 dCTP_c0 + 0.00309647 NAD_c0 + cpd17042_c0 + 0.00309647 cpd15560_c0 + 0.50987 Glycine_c0 + 0.200831 cpd00041_c0 + 0.0841036 CTP_c0 + 0.0761465 cpd00084_c0 + 0.219088 cpd00023_c0 + 0.00309647 NADP_c0 + 0.00309647 TPP_c0 + 0.00309647 cpd00017_c0 + 0.00309647 cpd00118_c0 + 0.00309647 cpd00345_c0 + 0.154519 cpd00066_c0 + 0.184355 cpd00129_c0 + 0.00309647 cpd00016_c0 + 0.00309647 ACP_c0 + 0.219088 cpd00053_c0 + 0.200831 cpd00132_c0 + 0.135407 GTP_c0 + 0.427934 cpd00035_c0 + 0.00309647 cpd15500_c0 + 0.00309647 cpd15352_c0 + 0.010648 cpd15533_c0 + 0.00309647 cpd00087_c0 + 0.246697 cpd00051_c0 + 0.00309647 cpd00220_c0 + 0.0183672 TTP_c0 + 0.0136766 dGTP_c0 + 0.00309647 Fe2+_c0 + 0.120677 cpd00069_c0 + 0.127801 cpd00060_c0 + 0.241799 cpd00322_c0 + 0.211073 cpd00161_c0 + 0.0908319 UTP_c0 + cpd17043_c0 + 0.352233 cpd00156_c0 + 0.375389 cpd00107_c0 + 0.285438 cpd00039_c0 + 0.00309647 cpd00201_c0 + cpd17041_c0 + 0.0472019 cpd00065_c0 + 0.0792636 cpd00119_c0 + 0.00309647 fe3_c0 + 0.00309647 cpd00166_c0 + 0.00309647 Co2+_c0 + 0.010648 cpd15696_c0 + 0.00309647 Sulfate_c0 + 0.00309647 GSH_c0 + 0.0250106 cpd02229_c0 + 0.010648 cpd15695_c0 + 0.0183672 dATP_c0 + 0.010648 cpd15723_c0 + 0.010648 cpd15795_c0 + 0.010648 cpd15722_c0 + 0.010648 cpd15794_c0 + 0.010648 cpd15540_c0 + 0.010648 cpd15793_c0 + 0.0250106 cpd15665_c0 + 0.0250106 cpd15432_c0 + 0.00309647 Heme_c0 + 0.00309647 FAD_c0 + 0.00309647 cpd00557_c0 + 0.00309647 cpd00264_c0 => 40 H+_c0 + 40 ADP_c0 + 0.484606 PPi_c0 + 39.9969 cpd00009_c0 + 0.00309647 apo-ACP_c0 + 0.00309647 cpd03422_c0 + 0.00309647 cpd01997_c0 + 0.0250106 cpd15666_c0 + Biomass_c0;0;1000;0.00516598;0.0516598
912;bio1_cpd00069_c0;0.0001 H2O_c0 => 0.0001 cpd00069_c0;0;1000;0;1000
913;bio1_cpd00028_c0; => 0.0001 Heme_c0;0;1000;0;1000
914;bio1_cpd17042_c0; => 0.0001 cpd17042_c0;0;1000;0;1000
915;bio1_cpd00023_c0;0.0001 H2O_c0 => 0.0001 cpd00023_c0;0;1000;0;1000
916;bio1_cpd00087_c0; => 0.0001 cpd00087_c0;0;1000;0;1000
917;bio1_cpd15696_c0; => 0.0001 cpd15696_c0;0;1000;0;1000
918;bio1_cpd00084_c0;0.0001 H2O_c0 => 0.0001 cpd00084_c0;0;1000;0;1000
919;bio1_cpd00052_c0;0.0001 PPi_c0 => 0.0001 CTP_c0;0;1000;0;1000
920;bio1_cpd00107_c0;0.0001 H2O_c0 => 0.0001 cpd00107_c0;0;1000;0;1000
921;bio1_cpd00220_c0; => 0.0001 cpd00220_c0;0;1000;0;1000
922;bio1_cpd15432_c0; => 0.0001 cpd15432_c0;0;1000;0;1000
923;bio1_cpd00041_c0;0.0001 H2O_c0 => 0.0001 cpd00041_c0;0;1000;0;1000
924;bio1_cpd00048_c0; => 0.0001 Sulfate_c0;0;1000;0;1000
925;bio1_cpd00056_c0; => 0.0001 TPP_c0;0;1000;0;1000
926;bio1_cpd00156_c0;0.0001 H2O_c0 => 0.0001 cpd00156_c0;0;1000;0;1000
927;bio1_cpd00132_c0;0.0001 H2O_c0 => 0.0001 cpd00132_c0;0;1000;0;1000
928;bio1_cpd15695_c0; => 0.0001 cpd15695_c0;0;1000;0;1000
929;bio1_cpd00062_c0;0.0001 PPi_c0 => 0.0001 UTP_c0;0;1000;0;1000
930;bio1_cpd10516_c0; => 0.0001 fe3_c0;0;1000;0;1000
931;bio1_cpd15793_c0; => 0.0001 cpd15793_c0;0;1000;0;1000
932;bio1_cpd15540_c0; => 0.0001 cpd15540_c0;0;1000;0;1000
933;bio1_cpd15723_c0; => 0.0001 cpd15723_c0;0;1000;0;1000
934;bio1_cpd00039_c0;0.0001 H2O_c0 => 0.0001 cpd00039_c0;0;1000;0;1000
935;bio1_cpd15500_c0; => 0.0001 cpd15500_c0;0;1000;0;1000
936;bio1_cpd00017_c0; => 0.0001 cpd00017_c0;0;1000;0;1000
937;bio1_cpd00356_c0;0.0001 PPi_c0 => 0.0001 dCTP_c0;0;1000;0;1000
938;bio1_cpd00201_c0; => 0.0001 cpd00201_c0;0;1000;0;1000
939;bio1_cpd15665_c0;0.0001 cpd15666_c0 => 0.0001 cpd15665_c0;0;1000;0;1000
940;bio1_cpd10515_c0; => 0.0001 Fe2+_c0;0;1000;0;1000
941;bio1_cpd00042_c0; => 0.0001 GSH_c0;0;1000;0;1000
942;bio1_cpd00357_c0;0.0001 PPi_c0 => 0.0001 TTP_c0;0;1000;0;1000
943;bio1_cpd00066_c0;0.0001 H2O_c0 => 0.0001 cpd00066_c0;0;1000;0;1000
944;bio1_cpd00119_c0;0.0001 H2O_c0 => 0.0001 cpd00119_c0;0;1000;0;1000
945;bio1_cpd00118_c0; => 0.0001 cpd00118_c0;0;1000;0;1000
946;bio1_cpd00003_c0; => 0.0001 NAD_c0;0;1000;0;1000
947;bio1_cpd00115_c0;0.0001 PPi_c0 => 0.0001 dATP_c0;0;1000;0;1000
948;bio1_cpd15722_c0; => 0.0001 cpd15722_c0;0;1000;0;1000
949;bio1_cpd00015_c0; => 0.0001 FAD_c0;0;1000;0;1000
950;bio1_cpd00557_c0; => 0.0001 cpd00557_c0;0;1000;0;1000
951;bio1_cpd00038_c0;0.0001 PPi_c0 => 0.0001 GTP_c0;0;1000;0;1000
952;bio1_cpd00002_c0;0.0001 PPi_c0 => 0.0001 ATP_c0;0;1000;0;1000
953;bio1_cpd17041_c0; => 0.0001 cpd17041_c0;0;1000;0;1000
954;bio1_cpd00345_c0; => 0.0001 cpd00345_c0;0;1000;0;1000
955;bio1_cpd00166_c0;0.0001 cpd03422_c0 + 0.0001 cpd01997_c0 => 0.0001 cpd00166_c0;0;1000;0;1000
956;bio1_cpd00006_c0; => 0.0001 NADP_c0;0;1000;0;1000
957;bio1_cpd00060_c0;0.0001 H2O_c0 => 0.0001 cpd00060_c0;0;1000;0;1000
958;bio1_cpd17043_c0; => 0.0001 cpd17043_c0;0;1000;0;1000
959;bio1_cpd00161_c0;0.0001 H2O_c0 => 0.0001 cpd00161_c0;0;1000;0;1000
960;bio1_cpd00016_c0; => 0.0001 cpd00016_c0;0;1000;0;1000
961;bio1_cpd00129_c0;0.0001 H2O_c0 => 0.0001 cpd00129_c0;0;1000;0;1000
962;bio1_cpd00035_c0;0.0001 H2O_c0 => 0.0001 cpd00035_c0;0;1000;0;1000
963;bio1_cpd00053_c0;0.0001 H2O_c0 => 0.0001 cpd00053_c0;0;1000;0;1000
964;bio1_cpd00033_c0;0.0001 H2O_c0 => 0.0001 Glycine_c0;0;1000;0;1000
965;bio1_cpd00010_c0; => 0.0001 CoA_c0;0;1000;0;1000
966;bio1_cpd15794_c0; => 0.0001 cpd15794_c0;0;1000;0;1000
967;bio1_cpd00322_c0;0.0001 H2O_c0 => 0.0001 cpd00322_c0;0;1000;0;1000
968;bio1_cpd00149_c0; => 0.0001 Co2+_c0;0;1000;0;1000
969;bio1_cpd00241_c0;0.0001 PPi_c0 => 0.0001 dGTP_c0;0;1000;0;1000
970;bio1_cpd15533_c0; => 0.0001 cpd15533_c0;0;1000;0;1000
971;bio1_cpd00065_c0;0.0001 H2O_c0 => 0.0001 cpd00065_c0;0;1000;0;1000
972;bio1_cpd00264_c0; => 0.0001 cpd00264_c0;0;1000;0;1000
973;bio1_cpd15560_c0; => 0.0001 cpd15560_c0;0;1000;0;1000
974;bio1_cpd00051_c0;0.0001 H2O_c0 => 0.0001 cpd00051_c0;0;1000;0;1000
975;bio1_cpd15795_c0; => 0.0001 cpd15795_c0;0;1000;0;1000
976;bio1_cpd02229_c0; => 0.0001 cpd02229_c0;0;1000;0;1000
977;bio1_cpd11493_c0;0.0001 apo-ACP_c0 => 0.0001 ACP_c0;0;1000;0;1000
978;bio1_cpd00054_c0;0.0001 H2O_c0 => 0.0001 cpd00054_c0;0;1000;0;1000
979;bio1_cpd15352_c0; => 0.0001 cpd15352_c0;0;1000;0;1000
